Rank,teamId,teamImageId,teamFullName,Team,teamAbbrevName,teamShortName,leagueId,leagueName,GM,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox,optaTeamId
1,cqthcpums3aas2tdy0qhlkuwa,15382,York United,York United,YRK,York,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),9,33,33,2,30,16,14,13,19,55,14,25,2,1,4,0,4,2,4,1,14,4,1,4,24,43,570,192,3318,1425,1131,11.15,6,4,7.87,14,11,24,62,86,187,12,7,496,88,9,2,5180,481,66,128,101,437,66.00%,132,59,519,50,20,69,19,37,61,22,3,2,1,0,5,9,7,6,1,2,19,0,0,11,3,0,1,19,6,13,4,3,2,5,9,1,2,26,8,30,73,1196,1721,2263,170,37.00%,77.00%,1373,318,865,471,1730,1117,51.60%,188,8.8,2,195,266,266,139,32,6.49,4.66,6.49,4.66,9.57,82,22,0.1,117,0.27,0.23,41.10%,124,179,138,133,138,15382
2,5gmx3o5y2oc0i6rowjwtu7jvu,15376,HFX Wanderers,HFX Wanderers,HFX,Wanderers,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),9,35,35,3,39,26,13,12,10,43,22,11,3,3,3,1,7,1,2,0,9,4,2,6,21,48,545,256,3785,1729,1255,11.5,8,2,6.94,10,6,16,55,71,176,7,2,511,90,5,2,5620,461,75,114,117,457,72.40%,137,71,521,38,30,59,24,37,51,26,3,5,0,1,5,6,11,11,0,3,18,1,2,4,9,0,0,17,11,7,7,5,0,2,7,0,0,22,10,12,95,1139,2073,2408,151,38.20%,78.80%,1498,417,1069,543,1859,1383,55.50%,218,11.21,5,132,305,305,110,42,5.66,5.84,5.66,5.84,9.14,70,30,0.11,104,0.2,0.13,39.70%,139,193,129,136,129,15376
2,dn8tjhuq0bax4dgixqvluhzze,16614,Atlético Ottawa,Atlético Ottawa,ATO,Atlético,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),9,46,46,5,38,33,5,14,14,38,16,15,2,2,4,0,10,0,9,1,8,7,2,7,20,41,493,188,3227,1433,1113,11.93,11,7,7.52,16,12,14,57,71,153,15,8,444,72,6,4,4910,459,74,85,86,411,63.30%,157,91,478,30,24,64,14,25,81,20,3,2,0,0,3,8,12,10,2,2,20,0,2,6,11,2,0,18,14,6,3,9,0,5,4,0,1,18,17,18,95,1051,1712,2147,166,36.80%,78.90%,1320,394,832,514,1613,1100,51.10%,186,12.58,9,125,293,293,100,18,8.96,2.96,8.96,2.96,10.35,64,31,0.11,104,0.23,0.19,40.30%,100,189,146,104,146,16614
4,b3436h8h14zw7f1uv6w9vqf6y,15380,Pacific,Pacific,PAC,Pacific,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),11,41,41,5,41,31,10,12,14,33,15,12,2,1,6,0,12,1,10,5,8,6,4,4,25,35,703,253,5350,2682,1712,14.7,13,9,9.92,25,16,12,57,69,214,14,9,605,108,9,6,7466,571,89,146,117,544,67.90%,181,90,583,38,38,82,32,39,65,14,3,3,1,0,5,10,14,11,3,2,23,0,2,12,9,2,0,21,18,5,4,5,2,9,1,0,0,25,17,36,102,1516,2727,3223,169,33.60%,82.10%,2211,612,1571,788,2613,1949,51.40%,245,13.51,12,180,363,363,136,45,10.43,4.27,10.43,4.27,13.65,60,38,0.15,100,0.2,0.17,38.10%,176,235,150,131,150,15380
5,41ewt71n8fqwy6trsqta1bjvu,15381,Cavalry,Cavalry,CAV,Cavalry,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),9,36,36,5,35,25,10,13,10,35,13,13,1,0,4,1,9,3,8,0,8,2,4,6,30,28,555,182,3772,1828,1207,12.68,13,7,9.03,16,10,17,51,68,151,13,4,429,66,4,1,5455,500,58,88,86,370,63.80%,130,65,478,38,27,66,23,30,53,22,4,0,0,0,4,7,8,6,2,1,27,2,4,11,11,0,0,25,17,10,3,9,4,6,6,0,0,34,12,24,108,1227,1804,2424,197,35.20%,80.50%,1560,448,1027,587,1899,1286,49.30%,227,10.28,6,164,231,231,111,28,8.92,3.76,8.92,3.76,11.89,62,19,0.14,93,0.22,0.17,33.10%,148,145,106,150,106,15381
6,c2pdzdl3dgf5b0siidn2ay5ii,15377,Forge,Forge,FOR,Forge,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),8,32,32,4,40,31,9,16,8,30,10,13,3,2,3,0,15,2,14,2,10,4,7,8,25,31,450,169,4303,1871,1813,15.2,18,12,9.31,23,17,15,47,62,193,17,4,435,94,5,2,5916,390,57,95,69,278,70.70%,56,21,444,28,14,42,30,40,63,24,3,1,0,1,1,6,9,8,1,3,16,2,0,5,9,2,0,12,9,7,6,5,1,2,4,0,0,16,10,24,100,1535,1489,2892,216,31.20%,85.60%,2079,697,908,853,2375,1075,48.30%,118,7.23,12,159,147,147,101,30,8.79,6.41,8.79,6.41,12.84,50,10,0.16,94,0.18,0.15,45.80%,136,133,68,150,68,15377
6,dd2vf0yzjm7jm7cak9tf11sa2,15378,Valour,Valour,VAL,Valour,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),9,26,26,2,36,24,12,17,13,41,18,11,2,2,3,0,9,4,9,3,6,6,2,8,18,47,596,223,3928,1883,1226,12.08,14,6,6.31,12,5,15,47,62,177,9,3,462,74,8,1,5669,470,78,105,82,400,70.70%,128,54,524,33,18,63,29,29,55,15,2,6,1,0,3,6,11,10,1,2,27,0,0,12,8,4,0,22,19,8,6,9,2,8,9,0,1,26,18,28,83,1280,1864,2525,162,36.60%,79.10%,1612,438,1059,608,1993,1327,45.90%,205,13.33,6,148,251,251,127,22,7.44,4.63,7.44,4.63,11.11,56,22,0.11,107,0.19,0.15,43.20%,140,220,129,144,129,15378
8,73xrv2025rnj0t3y9ayp83bec,6925,Edmonton,Edmonton,EDM,Edmonton,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),10,45,45,0,24,15,9,4,11,36,15,15,2,2,7,0,8,0,4,1,9,3,1,5,11,36,604,271,2966,1155,936,7.1,9,5,3.98,8,5,11,42,53,209,7,1,491,97,5,2,4892,542,77,116,138,493,67.50%,154,59,513,32,31,61,18,32,58,10,1,1,2,0,1,4,20,17,3,2,37,4,3,15,13,2,1,31,24,13,9,9,0,10,12,1,1,16,32,30,126,956,1837,2099,108,43.80%,70.50%,1100,301,690,397,1464,1105,45.80%,203,19.39,6,128,337,337,133,23,3.48,3.62,3.48,3.62,5.52,48,29,0.09,75,0.25,0.26,30.60%,113,243,179,97,179,6925
